file	line	kind	attr	value	snippet
it-builder/_orphans/p-13.html	27	text	-	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->
it-builder/_orphans/p-330.html	27	text	-	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->
it-builder/sitemap/index.html	27	text	-	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->
it-builder/user/index.html	27	text	-	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->
it-builder/user/download/index.html	27	text	-	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->
it-builder/about/index.html	27	text	-	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->
it-builder/about/advanced_case/index.html	27	text	-	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->
it-builder/about/requirements/index.html	27	text	-	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->
it-builder/about/how_to_make/index.html	27	text	-	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->
it-builder/about/data/index.html	27	text	-	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->
it-builder/installation/index.html	27	text	-	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->
it-builder/installation/meisin/index.html	27	text	-	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->
it-builder/price/index.html	27	text	-	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->
it-builder/case/index.html	27	text	-	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->	 <!-- FIXME: canonical removed: <!-- FIXME: canonical removed: <link rel="canonical" href="/_orphans/" /> --> -->
